dataset_index,speaker_id,chapter_id,utterance_id,condition,target_bitrate_kbps,reference,prediction,wer,spectral_distortion,layer_1_drift,layer_6_drift,layer_12_drift
2141,7127,75947,23,encodec_24k,24.0,IT IS TOO DIFFICULT REPLIED MADEMOISELLE DE TONNAY CHARENTE LAUGHING LOUDLY,IT IS TOO DIFFICULT REPLIED MADEMOISELLE DE TANICHALLENT LAUGHING LOUDLY,0.18181818181818182,157.40081787109375,0.17022705078125,0.09122103452682495,0.02295219898223877
2141,7127,75947,23,encodec_6k,6.0,IT IS TOO DIFFICULT REPLIED MADEMOISELLE DE TONNAY CHARENTE LAUGHING LOUDLY,IT IS TOO DIFFICULT REPLIED MADEMOISELLE DE TANI CHALLENT LAUGHING LOUDLY,0.18181818181818182,172.0223388671875,0.23291194438934326,0.12617939710617065,0.05113208293914795
2141,7127,75947,23,encodec_1.5k,1.5,IT IS TOO DIFFICULT REPLIED MADEMOISELLE DE TONNAY CHARENTE LAUGHING LOUDLY,IT IS TOO DIFFICULT REPLIED MADEMOISELLE DE TENACHALON LAUGHING LOUDLY,0.18181818181818182,187.19866943359375,0.3726794719696045,0.21439862251281738,0.09045147895812988
317,1320,122617,25,wav,,SO UNCAS YOU HAD BETTER TAKE THE LEAD WHILE I WILL PUT ON THE SKIN AGAIN AND TRUST TO CUNNING FOR WANT OF SPEED,SO UNCAS YOU HAD BETTER TAKE THE LEAD WHILE I WILL PUT ON THE SKIN AGAIN AND TRUST TO CUNNING FOR WANT OF SPEED,0.0,0.0,0.0,0.0,0.0
317,1320,122617,25,resample_control,,SO UNCAS YOU HAD BETTER TAKE THE LEAD WHILE I WILL PUT ON THE SKIN AGAIN AND TRUST TO CUNNING FOR WANT OF SPEED,SO UNCAS YOU HAD BETTER TAKE THE LEAD WHILE I WILL PUT ON THE SKIN AGAIN AND TRUST TO CUNNING FOR WANT OF SPEED,0.0,5.003310203552246,0.0022317171096801758,0.004759371280670166,0.0002397298812866211
317,1320,122617,25,encodec_24k,24.0,SO UNCAS YOU HAD BETTER TAKE THE LEAD WHILE I WILL PUT ON THE SKIN AGAIN AND TRUST TO CUNNING FOR WANT OF SPEED,SO UNCAS YOU HAD BETTER TAKE THE LEAD WHILE I WILL PUT ON THE SKIN AGAIN AND TRUST TO CUNNING FOR WANT OF SPEED,0.0,87.99723815917969,0.10192179679870605,0.05968862771987915,0.009440898895263672
317,1320,122617,25,encodec_6k,6.0,SO UNCAS YOU HAD BETTER TAKE THE LEAD WHILE I WILL PUT ON THE SKIN AGAIN AND TRUST TO CUNNING FOR WANT OF SPEED,SO UNCAS YOU HAD BETTER TAKE THE LEAD WHILE I WILL PUT ON THE SKIN AGAIN AND TRUST TO CUNNING FOR WANT OF SPEED,0.0,97.48078155517578,0.1561313271522522,0.07048046588897705,0.028314828872680664
317,1320,122617,25,encodec_1.5k,1.5,SO UNCAS YOU HAD BETTER TAKE THE LEAD WHILE I WILL PUT ON THE SKIN AGAIN AND TRUST TO CUNNING FOR WANT OF SPEED,SO UNCAS YOU HAD BETTER TAKE THE LEAD WELL I WILL PUT ON THE SKIN AGAIN AND TRUST TO CUNNING FOR WANT OF SPEED,0.041666666666666664,119.56182861328125,0.30566221475601196,0.20431196689605713,0.11743152141571045
442,1995,1826,3,wav,,BETTER GO HE HAD COUNSELLED SENTENTIOUSLY,BETTER GO HE HAD COUNSEL CENTENTIOUSLY,0.3333333333333333,0.0,0.0,0.0,0.0
442,1995,1826,3,resample_control,,BETTER GO HE HAD COUNSELLED SENTENTIOUSLY,BETTER GO HE HAD COUNSEL CENTENTIOUSLY,0.3333333333333333,4.634870529174805,0.004216372966766357,0.0029553771018981934,0.0020011067390441895
442,1995,1826,3,encodec_24k,24.0,BETTER GO HE HAD COUNSELLED SENTENTIOUSLY,BETTER GO HE HAD COUNSEL CENTENTIOUSLY,0.3333333333333333,109.45856475830078,0.13299798965454102,0.045374274253845215,0.027115464210510254
442,1995,1826,3,encodec_6k,6.0,BETTER GO HE HAD COUNSELLED SENTENTIOUSLY,BETTER GO HE HAD COUNSEL SENTENTIOUSLY,0.16666666666666666,122.63715362548828,0.19465893507003784,0.08126437664031982,0.04656606912612915
442,1995,1826,3,encodec_1.5k,1.5,BETTER GO HE HAD COUNSELLED SENTENTIOUSLY,BETTER GO HEHAD COUNSEL SENTENTOUSLY,0.6666666666666666,147.75465393066406,0.34877675771713257,0.1617855429649353,0.08228343725204468
653,237,134493,13,wav,,INDEED HE HAD LOOKED AWAY WITH THE PURPOSE OF NOT SEEING IT,INDEED HE HAD LOOKED AWAY WITH THE PURPOSE OF NOT SEEING IT,0.0,0.0,0.0,0.0,0.0
653,237,134493,13,resample_control,,INDEED HE HAD LOOKED AWAY WITH THE PURPOSE OF NOT SEEING IT,INDEED HE HAD LOOKED AWAY WITH THE PURPOSE OF NOT SEEING IT,0.0,4.641870021820068,0.0033863186836242676,0.0035220980644226074,0.0011401176452636719
653,237,134493,13,encodec_24k,24.0,INDEED HE HAD LOOKED AWAY WITH THE PURPOSE OF NOT SEEING IT,INDEED HE HAD LOOKED AWAY WITH THE PURPOSE OF NOT SEEING IT,0.0,85.36258697509766,0.09396928548812866,0.03852510452270508,0.009656846523284912
653,237,134493,13,encodec_6k,6.0,INDEED HE HAD LOOKED AWAY WITH THE PURPOSE OF NOT SEEING IT,INDEED HE HAD LOOKED AWAY WITH THE PURPOSE OF NOT SEEING IT,0.0,98.00507354736328,0.16654998064041138,0.08248496055603027,0.020958423614501953
653,237,134493,13,encodec_1.5k,1.5,INDEED HE HAD LOOKED AWAY WITH THE PURPOSE OF NOT SEEING IT,INDEED HE HAD LOOKED AWAY WITH THE PURPOSE OF NOT SEEING IT,0.0,124.06742858886719,0.33883726596832275,0.18282490968704224,0.04413139820098877
2069,7021,85628,9,wav,,AT THE FARTHER END OF THE LARGEST HALL A TABLE WAS SET WITH GOLDEN CUPS AND GOLDEN PLATES IN LONG ROWS,AT THE FARTHER END OF THE LARGEST HALL A TABLE WAS SET WITH GOLDEN CUPS AND GOLDEN PLATES IN LONG ROWS,0.0,0.0,0.0,0.0,0.0
2069,7021,85628,9,resample_control,,AT THE FARTHER END OF THE LARGEST HALL A TABLE WAS SET WITH GOLDEN CUPS AND GOLDEN PLATES IN LONG ROWS,AT THE FARTHER END OF THE LARGEST HALL A TABLE WAS SET WITH GOLDEN CUPS AND GOLDEN PLATES IN LONG ROWS,0.0,4.712730884552002,0.0030255913734436035,0.0014298558235168457,0.00028783082962036133
2069,7021,85628,9,encodec_24k,24.0,AT THE FARTHER END OF THE LARGEST HALL A TABLE WAS SET WITH GOLDEN CUPS AND GOLDEN PLATES IN LONG ROWS,AT THE FARTHER END OF THE LARGEST HALL A TABLE WAS SET WITH GOLDEN CUPS AND GOLDEN PLATES IN LONG ROWS,0.0,121.12028503417969,0.14317774772644043,0.08547306060791016,0.012901604175567627
2069,7021,85628,9,encodec_6k,6.0,AT THE FARTHER END OF THE LARGEST HALL A TABLE WAS SET WITH GOLDEN CUPS AND GOLDEN PLATES IN LONG ROWS,AT THE FARTHER END OF THE LARGEST HALL A TABLE WAS SET WITH GOLDEN CUPS AND GOLDEN PLATES IN LONG ROWS,0.0,130.8643035888672,0.20271313190460205,0.10816949605941772,0.02366507053375244
2069,7021,85628,9,encodec_1.5k,1.5,AT THE FARTHER END OF THE LARGEST HALL A TABLE WAS SET WITH GOLDEN CUPS AND GOLDEN PLATES IN LONG ROWS,AT THE FARTHER END OF THE LARGEST HALL A TABLE WAS SET WITH GOLDEN CUPS AND GOLDEN PLATES IN LONG ROWS,0.0,152.04806518554688,0.3445127010345459,0.1906130313873291,0.053617656230926514
123,121,121726,14,wav,,HYPOCRITE A HORSE DEALER,HYPOCRITE A HORSE DEALER,0.0,0.0,0.0,0.0,0.0
123,121,121726,14,resample_control,,HYPOCRITE A HORSE DEALER,HYPOCRITE A HORSE DEALER,0.0,3.680680751800537,0.0018036961555480957,0.0016498565673828125,0.00040727853775024414
123,121,121726,14,encodec_24k,24.0,HYPOCRITE A HORSE DEALER,HYPOCRITE A HORSE DEALER,0.0,1296.91455078125,0.2237589955329895,0.20862185955047607,0.02799755334854126
123,121,121726,14,encodec_6k,6.0,HYPOCRITE A HORSE DEALER,HYPOCRITE A HORSE DEALER,0.0,1293.8531494140625,0.24972540140151978,0.22952228784561157,0.04035300016403198
123,121,121726,14,encodec_1.5k,1.5,HYPOCRITE A HORSE DEALER,HYPOCRITE A HORSE DEALER,0.0,1311.939453125,0.3206082582473755,0.33188265562057495,0.0864524245262146
472,1995,1836,6,wav,,SHE WAS THEREFORE MOST AGREEABLY SURPRISED TO HEAR MISTER CRESSWELL EXPRESS HIMSELF SO CORDIALLY AS APPROVING OF NEGRO EDUCATION,SHE WAS THEREFORE MOST AGREEABLY SURPRISED TO HEAR MISTER CRESWELL EXPRESS HIMSELF SO CORDIALLY AS APPROVING OF NEGRO EDUCATION,0.05263157894736842,0.0,0.0,0.0,0.0
472,1995,1836,6,resample_control,,SHE WAS THEREFORE MOST AGREEABLY SURPRISED TO HEAR MISTER CRESSWELL EXPRESS HIMSELF SO CORDIALLY AS APPROVING OF NEGRO EDUCATION,SHE WAS THEREFORE MOST AGREEABLY SURPRISED TO HEAR MISTER CRESWELL EXPRESS HIMSELF SO CORDIALLY AS APPROVING OF NEGRO EDUCATION,0.05263157894736842,4.626638889312744,0.0022138357162475586,0.0006709098815917969,0.00035125017166137695
472,1995,1836,6,encodec_24k,24.0,SHE WAS THEREFORE MOST AGREEABLY SURPRISED TO HEAR MISTER CRESSWELL EXPRESS HIMSELF SO CORDIALLY AS APPROVING OF NEGRO EDUCATION,SHE WAS THEREFORE MOST AGREEABLY SURPRISED TO HEAR MISTER CRESWALL EXPRESS HIMSELF SO CORDIALLY AS APPROVING OF NEGRO EDUCATION,0.05263157894736842,109.18852233886719,0.10747206211090088,0.037594377994537354,0.014446139335632324
472,1995,1836,6,encodec_6k,6.0,SHE WAS THEREFORE MOST AGREEABLY SURPRISED TO HEAR MISTER CRESSWELL EXPRESS HIMSELF SO CORDIALLY AS APPROVING OF NEGRO EDUCATION,SHE WAS THEREFORE MOST AGREEABLY SURPRISED TO HEAR MISTER CRESWALL EXPRESS HIMSELF SO CORDIALLY AS A PROVING OF NEGRO EDUCATION,0.15789473684210525,125.79413604736328,0.1696438193321228,0.05452704429626465,0.025390565395355225
472,1995,1836,6,encodec_1.5k,1.5,SHE WAS THEREFORE MOST AGREEABLY SURPRISED TO HEAR MISTER CRESSWELL EXPRESS HIMSELF SO CORDIALLY AS APPROVING OF NEGRO EDUCATION,SHE WAS THEREFORE MOST AGREEABLY SURPLISED TO HEAR MISTER CROSWELL EXPRESS HIMSELF SO CORDIALLY AS A PROVING OF NEGRO EDUCATION,0.21052631578947367,149.84902954101562,0.32155728340148926,0.1632002592086792,0.0983966588973999
2043,7021,79740,4,wav,,YOU HAVE COME ANDELLA ANDELLA WAS THE NAME OF JANE'S DOLL TO MAKE ROSALIE A VISIT,YOU HAVE COME ANDELA ANDELA WAS THE NAME OF JANE'S DOLL TO MAKE ROSALIE A VISIT,0.125,0.0,0.0,0.0,0.0
2043,7021,79740,4,resample_control,,YOU HAVE COME ANDELLA ANDELLA WAS THE NAME OF JANE'S DOLL TO MAKE ROSALIE A VISIT,YOU HAVE COME ANDELA ANDELA WAS THE NAME OF JANE'S DOLL TO MAKE ROSALIE A VISIT,0.125,4.656851768493652,0.0034589767456054688,0.0027022957801818848,0.0004188418388366699
2043,7021,79740,4,encodec_24k,24.0,YOU HAVE COME ANDELLA ANDELLA WAS THE NAME OF JANE'S DOLL TO MAKE ROSALIE A VISIT,YOU HAVE COME ANDELLA ANDELA WAS THE NAME OF JANE'S DOLL TO MAKE ROSALIE A VISIT,0.0625,126.27342987060547,0.16367793083190918,0.11097639799118042,0.01686042547225952
2043,7021,79740,4,encodec_6k,6.0,YOU HAVE COME ANDELLA ANDELLA WAS THE NAME OF JANE'S DOLL TO MAKE ROSALIE A VISIT,YOU HAVE COME ANDELA ANDELA WAS THE NAME OF JANES DOLL TO MAKE ROSALIE A VISIT,0.1875,134.9248504638672,0.2203628420829773,0.1352771520614624,0.03662985563278198
2043,7021,79740,4,encodec_1.5k,1.5,YOU HAVE COME ANDELLA ANDELLA WAS THE NAME OF JANE'S DOLL TO MAKE ROSALIE A VISIT,YOU HAVE COME ANDELLA ANDELLA WAS THE NAME OF JAMES DALL TO MAKE ROSALIE A VISIT,0.125,158.33465576171875,0.34528982639312744,0.23224091529846191,0.09807443618774414
1118,4446,2271,5,wav,,SHE SAVES HER HAND TOO SHE'S AT HER BEST IN THE SECOND ACT,SHE SAVES HER HAND TOO SHE'S AT HER BEST IN THE SECOND ACT,0.0,0.0,0.0,0.0,0.0
1118,4446,2271,5,resample_control,,SHE SAVES HER HAND TOO SHE'S AT HER BEST IN THE SECOND ACT,SHE SAVES HER HAND TOO SHE'S AT HER BEST IN THE SECOND ACT,0.0,5.033837795257568,0.0030472278594970703,0.0031695961952209473,0.0008848905563354492
1118,4446,2271,5,encodec_24k,24.0,SHE SAVES HER HAND TOO SHE'S AT HER BEST IN THE SECOND ACT,SHE SAVES HER HAND TOO SHE'S AT HER BEST IN THE SECOND ACT,0.0,161.2436981201172,0.15803319215774536,0.05994737148284912,0.01872009038925171
1118,4446,2271,5,encodec_6k,6.0,SHE SAVES HER HAND TOO SHE'S AT HER BEST IN THE SECOND ACT,SHE SAVES HER HAND TOO SHE'S AT HER BEST IN THE SECOND DAT,0.07692307692307693,187.30638122558594,0.21183675527572632,0.10422563552856445,0.08038598299026489
1118,4446,2271,5,encodec_1.5k,1.5,SHE SAVES HER HAND TOO SHE'S AT HER BEST IN THE SECOND ACT,SHE SAVES HER HAND TOO SHE'S AT THE FIRST IN THE SECOND BATH,0.23076923076923078,214.56015014648438,0.3470112085342407,0.23240911960601807,0.18894118070602417
2535,8555,284449,9,wav,,YOU ARE MATE REPLIED THE SAILOR,YOU ARE MATE REPLIED THE SAILOR,0.0,0.0,0.0,0.0,0.0
2535,8555,284449,9,resample_control,,YOU ARE MATE REPLIED THE SAILOR,YOU ARE MATE REPLIED THE SAILOR,0.0,4.700980186462402,0.0050141215324401855,0.00589674711227417,0.0005211234092712402
2535,8555,284449,9,encodec_24k,24.0,YOU ARE MATE REPLIED THE SAILOR,YOU ARE MATE REPLIED THE SAILOR,0.0,268.95538330078125,0.26808780431747437,0.18167507648468018,0.021744072437286377
2535,8555,284449,9,encodec_6k,6.0,YOU ARE MATE REPLIED THE SAILOR,YOU ARE MATE REPLIED THE SAILOR,0.0,284.8192138671875,0.3059678077697754,0.18743038177490234,0.033836305141448975
2535,8555,284449,9,encodec_1.5k,1.5,YOU ARE MATE REPLIED THE SAILOR,YOU ARE MAINK REPLIED THE SAILOR,0.16666666666666666,302.8195495605469,0.4239628314971924,0.26482582092285156,0.09667313098907471
1499,5142,33396,37,wav,,HAKON THERE SHALL BE YOUR CONSTANT COMPANION FRIEND FARMER,HAWK AN THERE SHALL BE YOUR CONSTANT COMPANION FRIEND FARMER,0.2222222222222222,0.0,0.0,0.0,0.0
1499,5142,33396,37,resample_control,,HAKON THERE SHALL BE YOUR CONSTANT COMPANION FRIEND FARMER,HAWK AN THERE SHALL BE YOUR CONSTANT COMPANION FRIEND FARMER,0.2222222222222222,5.0749921798706055,0.002646028995513916,0.005350887775421143,0.0051302313804626465
1499,5142,33396,37,encodec_24k,24.0,HAKON THERE SHALL BE YOUR CONSTANT COMPANION FRIEND FARMER,HAWKIN THERE SHALL BE YOUR CONSTANT COMPANION FRIEND FARMER,0.1111111111111111,138.68869018554688,0.12885749340057373,0.05997955799102783,0.02326124906539917
1499,5142,33396,37,encodec_6k,6.0,HAKON THERE SHALL BE YOUR CONSTANT COMPANION FRIEND FARMER,HAWK AN THERE SHALL BE YOUR CONSTANT COMPANION FRIEND FARMER,0.2222222222222222,152.67193603515625,0.18868142366409302,0.09964913129806519,0.039586007595062256
1499,5142,33396,37,encodec_1.5k,1.5,HAKON THERE SHALL BE YOUR CONSTANT COMPANION FRIEND FARMER,HAWK AND THERE SHALL BE YOUR CONSTANT COMPANION FRIEND FARMER,0.2222222222222222,174.07339477539062,0.34348946809768677,0.19329291582107544,0.12058007717132568
2041,7021,79740,2,wav,,NOW DELIA CONTRIVED TO OBTAIN A GREAT INFLUENCE AND ASCENDENCY OVER THE MINDS OF THE CHILDREN BY MEANS OF THESE DOLLS,NOW DELIA CONTRIVED TO OBTAIN A GREAT INFLUENCE AND ASCENDANCY OVER THE MINDS OF THE CHILDREN BY MEANS OF THESE DOLLS,0.047619047619047616,0.0,0.0,0.0,0.0
2041,7021,79740,2,resample_control,,NOW DELIA CONTRIVED TO OBTAIN A GREAT INFLUENCE AND ASCENDENCY OVER THE MINDS OF THE CHILDREN BY MEANS OF THESE DOLLS,NOW DELIA CONTRIVED TO OBTAIN A GREAT INFLUENCE AND ASCENDANCY OVER THE MINDS OF THE CHILDREN BY MEANS OF THESE DOLLS,0.047619047619047616,4.673764705657959,0.004028737545013428,0.001565396785736084,0.0004126429557800293
2041,7021,79740,2,encodec_24k,24.0,NOW DELIA CONTRIVED TO OBTAIN A GREAT INFLUENCE AND ASCENDENCY OVER THE MINDS OF THE CHILDREN BY MEANS OF THESE DOLLS,NOW GELIAH CONTRIVED TO OBTAIN A GREAT INFLUENCE AND ASCENDANCY OVER THE MINDS OF THE CHILDREN BY MEANS OF THESE DOLLS,0.09523809523809523,139.15431213378906,0.19838374853134155,0.1428348422050476,0.026970386505126953
2041,7021,79740,2,encodec_6k,6.0,NOW DELIA CONTRIVED TO OBTAIN A GREAT INFLUENCE AND ASCENDENCY OVER THE MINDS OF THE CHILDREN BY MEANS OF THESE DOLLS,NOW GELIA CONTRIVED TO OBTAIN A GREAT INFLUENCE AND ASCENDANCY OVER THE MINDS OF THE CHILDREN BY MEANS OF THESE DOLLS,0.09523809523809523,150.5524139404297,0.24241501092910767,0.1580369472503662,0.03973197937011719
2041,7021,79740,2,encodec_1.5k,1.5,NOW DELIA CONTRIVED TO OBTAIN A GREAT INFLUENCE AND ASCENDENCY OVER THE MINDS OF THE CHILDREN BY MEANS OF THESE DOLLS,NOW GELIE CONTRIVED TO OBTAIN A GREAT INFLUENCE AND ASCENDANCY OVER THE MINDS OF THE CHILDREN BY MEANS OF THESE DOLLS,0.09523809523809523,172.74630737304688,0.3552094101905823,0.24965643882751465,0.07873380184173584
1018,3575,170457,48,wav,,HE REFUSED AT FIRST TO LISTEN TO THE CAREFUL ADVICE IT WAS REPUGNANT TO HIS LIBERAL NATURE,HE REFUSED AT FIRST TO LISTEN TO THE CAREFUL ADVICE IT WAS REPUGNANT TO HIS LIBERAL NATURE,0.0,0.0,0.0,0.0,0.0
1018,3575,170457,48,resample_control,,HE REFUSED AT FIRST TO LISTEN TO THE CAREFUL ADVICE IT WAS REPUGNANT TO HIS LIBERAL NATURE,HE REFUSED AT FIRST TO LISTEN TO THE CAREFUL ADVICE IT WAS REPUGNANT TO HIS LIBERAL NATURE,0.0,4.67176628112793,0.002510368824005127,0.0014508366584777832,0.0003427267074584961
1018,3575,170457,48,encodec_24k,24.0,HE REFUSED AT FIRST TO LISTEN TO THE CAREFUL ADVICE IT WAS REPUGNANT TO HIS LIBERAL NATURE,HE REFUSED AT FIRST TO LISTEN TO THE CAREFUL ADVICE IT WAS REPUGNANT TO HIS LIBERAL NATURE,0.0,107.47115325927734,0.12375450134277344,0.07216095924377441,0.011307597160339355
1018,3575,170457,48,encodec_6k,6.0,HE REFUSED AT FIRST TO LISTEN TO THE CAREFUL ADVICE IT WAS REPUGNANT TO HIS LIBERAL NATURE,HE REFUSED AT FIRST TO LISTEN TO THE CAREFUL ADVICE IT WAS REPUGNANT TO HIS LIBERAL NATURE,0.0,107.30882263183594,0.17831891775131226,0.09628462791442871,0.017802417278289795
1018,3575,170457,48,encodec_1.5k,1.5,HE REFUSED AT FIRST TO LISTEN TO THE CAREFUL ADVICE IT WAS REPUGNANT TO HIS LIBERAL NATURE,HE REFUSED AT FIRST TO LISTEN TO THE CAREFUL ADVICE IT WAS REPUGNANT TO HIS LIBERAL NATURE,0.0,134.52243041992188,0.32317256927490234,0.17967170476913452,0.03597372770309448
99,1188,133604,35,wav,,THUS IN CHAUCER'S DREAM,THUS INCHAUCER'S DREAM,0.5,0.0,0.0,0.0,0.0
99,1188,133604,35,resample_control,,THUS IN CHAUCER'S DREAM,THUS INCHAUCER'S DREAM,0.5,4.745754718780518,0.0037970542907714844,0.00481945276260376,0.00040215253829956055
99,1188,133604,35,encodec_24k,24.0,THUS IN CHAUCER'S DREAM,THUS IN CHAUCER'S DREAM,0.0,104.02024841308594,0.1789768934249878,0.14675796031951904,0.01148068904876709
99,1188,133604,35,encodec_6k,6.0,THUS IN CHAUCER'S DREAM,THUS IN CHAUCER'S DREAM,0.0,109.36625671386719,0.24250352382659912,0.16468220949172974,0.02026134729385376
99,1188,133604,35,encodec_1.5k,1.5,THUS IN CHAUCER'S DREAM,THUS ENCHAUSSER'S DREAM,0.5,127.6244125366211,0.38113272190093994,0.2998054623603821,0.12908190488815308
64,1188,133604,0,wav,,YOU WILL FIND ME CONTINUALLY SPEAKING OF FOUR MEN TITIAN HOLBEIN TURNER AND TINTORET IN ALMOST THE SAME TERMS,YOU WILL FIND ME CONTINUALLY SPEAKING OF FOUR MEN TITIAN HOLBINE TURNER AND TINTARET IN ALMOST THE SAME TERMS,0.10526315789473684,0.0,0.0,0.0,0.0
64,1188,133604,0,resample_control,,YOU WILL FIND ME CONTINUALLY SPEAKING OF FOUR MEN TITIAN HOLBEIN TURNER AND TINTORET IN ALMOST THE SAME TERMS,YOU WILL FIND ME CONTINUALLY SPEAKING OF FOUR MEN TITIAN HOLBINE TURNER AND TINTARET IN ALMOST THE SAME TERMS,0.10526315789473684,4.918829441070557,0.003685891628265381,0.0038893818855285645,0.0004782676696777344
64,1188,133604,0,encodec_24k,24.0,YOU WILL FIND ME CONTINUALLY SPEAKING OF FOUR MEN TITIAN HOLBEIN TURNER AND TINTORET IN ALMOST THE SAME TERMS,YOU WILL FIND ME CONTINUALLY SPEAKING OF FOUR MEN TITIAN HOLBINE TURNER AND TINTARET IN ALMOST THE SAME TERMS,0.10526315789473684,79.42931365966797,0.13707715272903442,0.08991831541061401,0.013999581336975098
64,1188,133604,0,encodec_6k,6.0,YOU WILL FIND ME CONTINUALLY SPEAKING OF FOUR MEN TITIAN HOLBEIN TURNER AND TINTORET IN ALMOST THE SAME TERMS,YOU WILL FIND ME CONTINUALLY SPEAKING OF FOUR MEN TITIAN HOLBINE TURNER AND TINTARET IN ALMOST THE SAME TERMS,0.10526315789473684,88.47370147705078,0.19983458518981934,0.141510009765625,0.030950725078582764
64,1188,133604,0,encodec_1.5k,1.5,YOU WILL FIND ME CONTINUALLY SPEAKING OF FOUR MEN TITIAN HOLBEIN TURNER AND TINTORET IN ALMOST THE SAME TERMS,YOU WILL FIND I CONTINUALLY SPEAKING OF FOUR MEN TITIAN HOLD ON TARNER PONTINCARET IN ALMOST THE SAME TERMS,0.2631578947368421,113.65662384033203,0.3802107572555542,0.28114646673202515,0.11242437362670898
60,1089,134691,22,wav,,HE STOOD STILL IN DEFERENCE TO THEIR CALLS AND PARRIED THEIR BANTER WITH EASY WORDS,HE STOOD STILL IN DEFERENCE TO THEIR CALS AND PARRIED THEIR BANTER WITH EASY WORDS,0.06666666666666667,0.0,0.0,0.0,0.0
60,1089,134691,22,resample_control,,HE STOOD STILL IN DEFERENCE TO THEIR CALLS AND PARRIED THEIR BANTER WITH EASY WORDS,HE STOOD STILL IN DEFERENCE TO THEIR CALS AND PARRIED THEIR BANTER WITH EASY WORDS,0.06666666666666667,4.723817348480225,0.004009068012237549,0.007302522659301758,0.0006934404373168945
60,1089,134691,22,encodec_24k,24.0,HE STOOD STILL IN DEFERENCE TO THEIR CALLS AND PARRIED THEIR BANTER WITH EASY WORDS,HE STOOD STILL IN DEFERENCE TO THEIR CALLS AND PARRIED THEIR BANTER WITH EASY WORDS,0.0,122.97186279296875,0.12766921520233154,0.05847841501235962,0.012136876583099365
60,1089,134691,22,encodec_6k,6.0,HE STOOD STILL IN DEFERENCE TO THEIR CALLS AND PARRIED THEIR BANTER WITH EASY WORDS,HE STOOD STILL IN DEFERENCE TO THEIR CALLS AND PARRIED THEIR BANTER WITH EASY WORDS,0.0,133.1913299560547,0.19183564186096191,0.07995748519897461,0.0185965895652771
60,1089,134691,22,encodec_1.5k,1.5,HE STOOD STILL IN DEFERENCE TO THEIR CALLS AND PARRIED THEIR BANTER WITH EASY WORDS,HE STOOD STILL IN DEFERENCE TO THEIR CALLS AND PARRIED THEIR BANTER WITH EASY WORDS,0.0,138.82217407226562,0.34411901235580444,0.16044771671295166,0.05501246452331543
609,2300,131720,37,wav,,HE WEIGHED AND REWEIGHED THE METER PLATES AND PURSUED EVERY LINE OF INVESTIGATION IMAGINABLE BUT ALL IN VAIN,HE WEIGHED AND REWEIGHED THE METER PLATES AND PURSUED EVERY LINE OF INVESTIGATION IMAGINABLE BUT ALL IN VAIN,0.0,0.0,0.0,0.0,0.0
609,2300,131720,37,resample_control,,HE WEIGHED AND REWEIGHED THE METER PLATES AND PURSUED EVERY LINE OF INVESTIGATION IMAGINABLE BUT ALL IN VAIN,HE WEIGHED AND REWEIGHED THE METER PLATES AND PURSUED EVERY LINE OF INVESTIGATION IMAGINABLE BUT ALL IN VAIN,0.0,4.668512344360352,0.0023632049560546875,0.0024028420448303223,0.00026744604110717773
609,2300,131720,37,encodec_24k,24.0,HE WEIGHED AND REWEIGHED THE METER PLATES AND PURSUED EVERY LINE OF INVESTIGATION IMAGINABLE BUT ALL IN VAIN,HE WEIGHED AND REWEIGHED THE METER PLATES AND PURSUED EVERY LINE OF INVESTIGATION IMAGINABLE BUT ALL IN VAIN,0.0,281.69091796875,0.12494415044784546,0.06851285696029663,0.018048465251922607
609,2300,131720,37,encodec_6k,6.0,HE WEIGHED AND REWEIGHED THE METER PLATES AND PURSUED EVERY LINE OF INVESTIGATION IMAGINABLE BUT ALL IN VAIN,HE WEIGHED AND REWEIGHED THE METER PLATES AND PURSUED EVERY LINE OF INVESTIGATION IMAGINABLE BUT ALL IN VAIN,0.0,291.5643310546875,0.19517308473587036,0.08951067924499512,0.017575085163116455
609,2300,131720,37,encodec_1.5k,1.5,HE WEIGHED AND REWEIGHED THE METER PLATES AND PURSUED EVERY LINE OF INVESTIGATION IMAGINABLE BUT ALL IN VAIN,HE WEIGHED AND REWEIGED THE METER PLAINTS AND PURSUED EVERY LINE OF INVESTIGATION IMAGINABLE BUT ALL IN VAIN,0.1111111111111111,307.5801696777344,0.34383344650268555,0.20844203233718872,0.1052137017250061
1741,61,70968,60,wav,,NO THANKS I AM GLAD TO GIVE YOU SUCH EASY HAPPINESS,NO THANKS I AM GLAD TO GIVE YOU SUCH EASY HAPPINESS,0.0,0.0,0.0,0.0,0.0
1741,61,70968,60,resample_control,,NO THANKS I AM GLAD TO GIVE YOU SUCH EASY HAPPINESS,NO THANKS I AM GLAD TO GIVE YOU SUCH EASY HAPPINESS,0.0,4.887974739074707,0.002508103847503662,0.0017915964126586914,0.00027310848236083984
1741,61,70968,60,encodec_24k,24.0,NO THANKS I AM GLAD TO GIVE YOU SUCH EASY HAPPINESS,NO THANKS I AM GLAD TO GIVE YOU SUCH EASY HAPPINESS,0.0,71.50154876708984,0.08231335878372192,0.026903390884399414,0.0077170729637146
1741,61,70968,60,encodec_6k,6.0,NO THANKS I AM GLAD TO GIVE YOU SUCH EASY HAPPINESS,NO THANKS I AM GLAD TO GIVE YOU SUCH EASY HAPPINESS,0.0,82.66971588134766,0.14861774444580078,0.05307793617248535,0.016744613647460938
